match_id,event_date,Event,Div,source_file,source_row_number,pool_key,team_code,team_name,opponent_code,opponent_name,team_won,point_margin_for_team,set_margin_for_team,club,age,team_rank,region
0cadda3a11e8be0eee5f4689180f777b94a116a1,2026-02-08,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1768,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17ALLIN1FL,AVA 17 Boys,True,6.0,1.0,CAPIT,17,1,XL
0bdeec1278a3576f9a45bbbf94854c66bec68b59,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,81,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17BVJVB1NE,Blast 17 Ignite,True,14.0,2.0,CAPIT,17,1,XL
115bf71034b880bacec959781d7f2d6d2ad5fba5,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,85,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17TTVBC2NE,SLAM 17 2 Boys,True,11.0,2.0,CAPIT,17,1,XL
3c8dbb480bfd077ebee2c4b920b164e98e5bce7d,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,94,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17NESVC1NE,NE Storm 17 Tsunami,True,12.0,2.0,CAPIT,17,1,XL
6e315f99dd81d6be807b129825a75df2f32f49d1,2026-03-15,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,200,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17CSJVB1NE,MEVBC/CT STARS 17 1,True,20.0,2.0,CAPIT,17,1,XL
b2d6f19641af9a17de3a72dc61cdc98242d44e33,2026-03-15,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,206,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17SJVBC1NE,South County Juniors Boys 17 1,True,8.0,2.0,CAPIT,17,1,XL
dd3ab5add0cd821261cc40217bae9e3d8bdfba6b,2026-03-15,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,211,B17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17HKJVB1NE,Husky 17.1,False,-15.0,-1.0,CAPIT,17,1,XL
6cbcfc2c09196c67fde0b38a24a08748d3829b17,2025-12-20,AAUUpstateCup2026,17/18 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,37,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17SJJVB3NE,SMASH Boys 17's Shock,False,-12.0,-2.0,CAPIT,17,2,XL
72544bbbb57e6575392d1279facb8e13e1f7ff82,2025-12-20,AAUUpstateCup2026,17/18 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,40,MIXED,B17CAPIT2XL,CSVC 17 SKYLIGHT,B16SJJVB1NE,SMASH Boys 16-1,False,-24.0,-2.0,CAPIT,17,2,XL
264970f88cca66fd4f98927d220735da3aefe24a,2025-12-20,AAUUpstateCup2026,17/18 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,44,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17PVJVB1NE,PV Boys 17 1,False,-8.0,-2.0,CAPIT,17,2,XL
8bf35f9225853f9d73f9e9a9b0c607171c40a6ff,2025-12-21,AAUUpstateCup2026,17/18 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,89,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17RRJVB1NE,Boston United Boys 17 National 1,False,-18.0,-2.0,CAPIT,17,2,XL
c15f1c7e1331f5965a562fd0d4cb3eefd3e99833,2025-12-21,AAUUpstateCup2026,17/18 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,94,MIXED,B17CAPIT2XL,CSVC 17 SKYLIGHT,B18SAVBC1XL,Sporting Albany Boys 18u,True,0.0,1.0,CAPIT,17,2,XL
d05733e98a00cba949a56d0949c3e9954c327ef8,2026-01-17,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,45,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17LHVBC2NE,LHV Boys 17-2 Boom,True,17.0,2.0,CAPIT,17,2,XL
484c3f36ec3ae3ff024cbb32f967de00a2472315,2026-01-17,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,52,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17PVJVB2NE,PV Boys 17 2,True,10.0,2.0,CAPIT,17,2,XL
64e33928faabbe346ffe19c8b452c2a1db2495a6,2026-01-17,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,58,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17BVJVB1NE,Blast 17 Ignite,False,-11.0,-2.0,CAPIT,17,2,XL
5b683d522ad07534762b5aaf81295573b16c0021,2026-01-18,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,121,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17TTVBC2NE,SLAM 17 2 Boys,True,-4.0,1.0,CAPIT,17,2,XL
f99f3645cc78565731dee6d0df69b9ef1c72ce74,2026-01-18,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,131,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17SYRVB1XL,SVC 17 1 Boys,False,-17.0,-2.0,CAPIT,17,2,XL
bd63565e12521703c9ac8a8766e7cd412965c1a9,2026-01-18,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,134,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17CAMYV1NE,CYVB 17 1,False,-3.0,-1.0,CAPIT,17,2,XL
17d4ba429227f20699aeeba9c61aa56acf5389ed,2026-01-19,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,186,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17PVJVB1NE,PV Boys 17 1,True,4.0,2.0,CAPIT,17,2,XL
52ae7594439b740642c1c7e143bd2d5cd0f1420c,2026-01-19,26NEAAUMLK,17 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,194,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17TTVBC1NE,SLAM 17 1 Boys,False,-30.0,-2.0,CAPIT,17,2,XL
2f97de2f22eb376aa5dda81c502f861b0dc8727b,2026-02-06,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,533,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17SPTMC3GE,Sportime 17 3,False,-0.0,-1.0,CAPIT,17,2,XL
44ad56ce3d4ec73fa8eb8f9a9edafc1c8da8fcfb,2026-02-06,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,539,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17NESVC1NE,NE Storm 17 Tsunami,False,-15.0,-2.0,CAPIT,17,2,XL
ef340bcef5ea8aa6e2901c507f708bc2cbc7d5bc,2026-02-06,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,553,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17ROYAL1NO,Infinity Royals 17N,False,-15.0,-2.0,CAPIT,17,2,XL
401c4909a64827082146af97399017b2258690b9,2026-02-07,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1256,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17LIFRY1GE,LI Fury 17 1,False,-4.0,-2.0,CAPIT,17,2,XL
13b7dcaefa94b4e36a84c8220d44bf77559cebc4,2026-02-07,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1262,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17SPTMC4GE,Sportime 17 4,True,19.0,2.0,CAPIT,17,2,XL
706d3708ec8c3e8a1c8d09921f0e6ea9e2dc1711,2026-02-07,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1263,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17RRJVB2NE,Boston United Boys 17 Northeast,True,4.0,1.0,CAPIT,17,2,XL
c85ac5ae11a599188b369c2dc82ef106c8eb4c42,2026-02-08,New York City Open,17 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1735,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17MVPVA2NE,MVP BOS 17 Blue,False,4.0,-1.0,CAPIT,17,2,XL
2247e707f8b692c273e5db7af0ced1d92c9b4e1b,2026-03-14,AAUBoysReg2026,17 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,70,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17MVNER2NE,Meraki VB 17 2,True,7.0,2.0,CAPIT,17,2,XL
7b4e377d547146db67167dc82d2b05b6e6c88e73,2026-03-14,AAUBoysReg2026,17 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,73,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17RRJVB3NE,Boston United Boys 17 Select 1,True,28.0,2.0,CAPIT,17,2,XL
213ec6a75c0fced6732d872508eabc458ffe3b8f,2026-03-14,AAUBoysReg2026,17 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,78,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17PVJVB2NE,PV Boys 17 2,False,-7.0,-2.0,CAPIT,17,2,XL
ebd45d977454be84edf2c1c76a6b66079d7fddb6,2026-03-15,AAUBoysReg2026,17 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,194,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17RRJVB2NE,Boston United Boys 17 Northeast,False,-5.0,-1.0,CAPIT,17,2,XL
b363f451c81da98932e228e57a25e4a9b323a279,2026-03-15,AAUBoysReg2026,17 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,197,B17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17NESVC3NE,NE Storm 17 Wildfire,False,7.0,-1.0,CAPIT,17,2,XL
bc153590cca509bc1422bf10623fc0a62608ff9e,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,590,B17,B17CORE11GE,CORE Boys 17 Platinum,B17RRJVB1NE,Boston United Boys 17 National 1,False,2.0,-1.0,CORE1,17,1,GE
a4681d77000da2973a9eb031377edfe1fd44a4b5,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,598,B17,B17CORE11GE,CORE Boys 17 Platinum,B17RAPTO1GE,NYC Raptors 17 Black,True,22.0,2.0,CORE1,17,1,GE
9824af4e1f4b2a95471af2ccefabc692439afe42,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,607,B17,B17CORE11GE,CORE Boys 17 Platinum,B17NYCVA1GE,NYC VBA 17 Downtown,True,12.0,2.0,CORE1,17,1,GE
306d6162a52d3bccd2ba0f633cafbc8a44e4f517,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1308,B17,B17CORE11GE,CORE Boys 17 Platinum,B17MVPVA1NE,MVP BOS 17 Black,True,13.0,2.0,CORE1,17,1,GE
4e672a24b8c15f36174eec0c22392275553bf5cf,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1314,B17,B17CORE11GE,CORE Boys 17 Platinum,B17LCVBC1GE,Legacy Boys 17 National,True,9.0,2.0,CORE1,17,1,GE
8980b9d234b9d2de592529091346bd148fd689e9,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1322,B17,B17CORE11GE,CORE Boys 17 Platinum,B17RRJVB1NE,Boston United Boys 17 National 1,True,5.0,1.0,CORE1,17,1,GE
fd47bf30af29006b0f22d5935f1925b27087d9ec,2026-02-08,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1763,B17,B17CORE11GE,CORE Boys 17 Platinum,B17CAPIT1XL,CSVC 17 BIG SLIDE,False,-8.0,-2.0,CORE1,17,1,GE
83e59934f5eab7d6d438d278ebb8d1390d5a8042,2026-01-31,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,118,B17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17HKJVB1NE,Husky 17.1,False,-17.0,-2.0,CSJVB,17,1,NE
6055a9009efa03b2c536af12d1ad53dc6493ef9a,2026-01-31,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,175,B17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17SJJVB3NE,SMASH Boys 17's Shock,False,-0.0,-1.0,CSJVB,17,1,NE
ea6053251b0308b81a694adba9501b88ca592951,2026-01-31,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,179,B17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17TTVBC1NE,SLAM 17 1 Boys,False,-5.0,-1.0,CSJVB,17,1,NE
c6f1c5d3f9fcf4c84cacdd77b4df900312980385,2026-02-01,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,117,B17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17TTVBC1NE,SLAM 17 1 Boys,False,-12.0,-2.0,CSJVB,17,1,NE
402b2c9052a98937919bcd0fe57c4b9372644956,2026-02-01,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,182,B17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17TTVBC2NE,SLAM 17 2 Boys,False,4.0,-1.0,CSJVB,17,1,NE
b3a5c1a9a7afb71419b826be19fdac2932c8ddef,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,80,B17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17SJVBC1NE,South County Juniors Boys 17 1,False,-13.0,-2.0,CSJVB,17,1,NE
6f8250a4eaa06a34c7c2231d8c0cf88565753e35,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,89,B17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17RRJVB1NE,Boston United Boys 17 National 1,False,-15.0,-2.0,CSJVB,17,1,NE
a4f6ccd4dedd7555912cc4df37f6bbcec10dd362,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,91,B17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17MVNER1NE,Meraki VB 17 1,True,7.0,1.0,CSJVB,17,1,NE
6e315f99dd81d6be807b129825a75df2f32f49d1,2026-03-15,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,200,B17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17CAPIT1XL,CSVC 17 BIG SLIDE,False,-20.0,-2.0,CSJVB,17,1,NE
5c1dfb9866a8c5bc9d1d03ecf42ac7abd3a85b3a,2026-03-15,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,205,B17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17TTVBC1NE,SLAM 17 1 Boys,False,-22.0,-2.0,CSJVB,17,1,NE
964ab43174b6f8e956890517f392fe52a372dd2d,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,593,B17,B17DIGSV1GE,Digs Boys 17 Red,B17LCVBC1GE,Legacy Boys 17 National,False,-9.0,-2.0,DIGSV,17,1,GE
92b3533711fcbc4ac58f6c65ae96788301623ce7,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,597,B17,B17DIGSV1GE,Digs Boys 17 Red,B17NYCIV1GE,NYC Impact 17U National,False,-18.0,-2.0,DIGSV,17,1,GE
ddec77ac328c59df7ef5c19a971a7d35b53479a0,2026-02-06,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,603,B17,B17DIGSV1GE,Digs Boys 17 Red,B17SJVBC1NE,South County Juniors Boys 17 1,False,-18.0,-2.0,DIGSV,17,1,GE
17d4c184a14194cf71e030eea0dae0d376575675,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1312,B17,B17DIGSV1GE,Digs Boys 17 Red,B17RRJVB1NE,Boston United Boys 17 National 1,False,-9.0,-2.0,DIGSV,17,1,GE
5bf9f93bbd4efe083d81c56bb30af2e328c8a4e0,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1315,B17,B17DIGSV1GE,Digs Boys 17 Red,B17ALLIN1FL,AVA 17 Boys,False,-16.0,-2.0,DIGSV,17,1,GE
4bf73d54dab38f3b9864217caeb78d366c81d589,2026-02-07,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1320,B17,B17DIGSV1GE,Digs Boys 17 Red,B17RAPTO1GE,NYC Raptors 17 Black,True,10.0,2.0,DIGSV,17,1,GE
ea6a9585bf5fc96b5d14cd6bd91dc72ee8938c45,2026-02-08,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1765,B17,B17DIGSV1GE,Digs Boys 17 Red,B17NYCVA1GE,NYC VBA 17 Downtown,True,7.0,2.0,DIGSV,17,1,GE
53d9cca0790b0198ec3f02c3a2b96ee6e6bf9ef9,2026-02-08,New York City Open,17 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1769,B17,B17DIGSV1GE,Digs Boys 17 Red,B17LCVBC1GE,Legacy Boys 17 National,False,-18.0,-2.0,DIGSV,17,1,GE
83e59934f5eab7d6d438d278ebb8d1390d5a8042,2026-01-31,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,118,B17,B17HKJVB1NE,Husky 17.1,B17CSJVB1NE,MEVBC/CT STARS 17 1,True,17.0,2.0,HKJVB,17,1,NE
9d599945dee072c3670b6bb9e6ff33c4bfc17c35,2026-01-31,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,119,B17,B17HKJVB1NE,Husky 17.1,B17SJJVB3NE,SMASH Boys 17's Shock,False,2.0,-1.0,HKJVB,17,1,NE
bafac5fccc7d375b6f4cc56e15787ac276743fb5,2026-01-31,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,180,B17,B17HKJVB1NE,Husky 17.1,B17TTVBC1NE,SLAM 17 1 Boys,True,13.0,2.0,HKJVB,17,1,NE
5b1dca9fb8da67ca6a031869c9c031fede59d51f,2026-02-01,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,129,B17,B17HKJVB1NE,Husky 17.1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,True,17.0,1.0,HKJVB,17,1,NE
dfeb5a50d3062c7d40484da32fcca0c033275e10,2026-02-01,AAUGrandPrixOne2026,17 O M,GrandPrix1_Boys - Sheet1.csv,151,B17,B17HKJVB1NE,Husky 17.1,B17NEVBC1NE,NEVBC Boys 17.1,False,-5.0,-2.0,HKJVB,17,1,NE
ab74dfe83cd9735a30c9fd8cfad85b3b86b0d962,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,79,B17,B17HKJVB1NE,Husky 17.1,B17NEVBC2NE,NEVBC Boys 17.2,True,1.0,1.0,HKJVB,17,1,NE
e7b3f836d8370f1bb657b79052bb91f79b89eeeb,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,87,B17,B17HKJVB1NE,Husky 17.1,B17NESVC2NE,NE Storm 17 Landslide,True,19.0,2.0,HKJVB,17,1,NE
8b4501ff819e6739e7f12b9bb5cc855ccbac3b45,2026-03-14,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,95,B17,B17HKJVB1NE,Husky 17.1,B17TTVBC1NE,SLAM 17 1 Boys,True,8.0,2.0,HKJVB,17,1,NE
9367dc2e11764abcb97d2e7fd46316a86e123325,2026-03-15,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,199,B17,B17HKJVB1NE,Husky 17.1,B17NESVC1NE,NE Storm 17 Tsunami,True,11.0,1.0,HKJVB,17,1,NE
b48a10df49fe6860f5f2821e74824c5784d50ca4,2026-03-15,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,207,B17,B17HKJVB1NE,Husky 17.1,B17RRJVB1NE,Boston United Boys 17 National 1,True,13.0,1.0,HKJVB,17,1,NE
dd3ab5add0cd821261cc40217bae9e3d8bdfba6b,2026-03-15,AAUBoysReg2026,17 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,211,B17,B17HKJVB1NE,Husky 17.1,B17CAPIT1XL,CSVC 17 BIG SLIDE,True,15.0,1.0,HKJVB,17,1,NE
263e7d621bd4d8f7392ca17c7959abb41999d284,2026-01-31,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,120,B17,B17HKJVB2NE,Husky 17.2,B17RRJVB3NE,Boston United Boys 17 Select 1,True,15.0,2.0,HKJVB,17,2,NE
261eac2e6c359a0b6e365ba302af276be4e5053d,2026-01-31,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,121,B17,B17HKJVB2NE,Husky 17.2,B17PVJVB2NE,PV Boys 17 2,False,-8.0,-1.0,HKJVB,17,2,NE
ac6c80a0e7ed551977f3a6c14dd670503c4719d4,2026-01-31,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,122,B17,B17HKJVB2NE,Husky 17.2,B17HKJVB3NE,Husky 17.3,True,12.0,1.0,HKJVB,17,2,NE
1f970279401696de534d255962b775d4690803e2,2026-02-01,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,123,B17,B17HKJVB2NE,Husky 17.2,B17NEVBC2NE,NEVBC Boys 17.2,False,-10.0,-2.0,HKJVB,17,2,NE
64a1f7b2d2f5704fe2487494f15d28e3483ca6b6,2026-02-01,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,124,B17,B17HKJVB2NE,Husky 17.2,B17NESVC2NE,NE Storm 17 Landslide,True,22.0,2.0,HKJVB,17,2,NE
1c6f0baf9175799e436d58dc6f6a1c274513a114,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,100,MIXED,B17HKJVB2NE,Husky 17.2,B18CAPIT1XL,CSVC 18 HAYSTACK,False,-8.0,-2.0,HKJVB,17,2,NE
203e8610038df835bd71de3cbb6671c047c7ca38,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,103,MIXED,B17HKJVB2NE,Husky 17.2,B18NEVBC3NE,NEVBC Boys 18 Blue,True,13.0,2.0,HKJVB,17,2,NE
232ef900f0d577aa90e07cf41566d1abe2d9f3dc,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,112,MIXED,B17HKJVB2NE,Husky 17.2,B18TTVBC1NE,SLAM 18 1 Boys,True,13.0,2.0,HKJVB,17,2,NE
bb039c5781c06a55f2388db300c16213581ed17b,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,214,MIXED,B17HKJVB2NE,Husky 17.2,B18PVJVB4NE,PV Boys 18 4,True,4.0,1.0,HKJVB,17,2,NE
ec9a829acc8f5694ae07e03905b36c8c653bc4ad,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,223,MIXED,B17HKJVB2NE,Husky 17.2,B18315VB1XL,315VB 18 USA,False,-14.0,-2.0,HKJVB,17,2,NE
ac6c80a0e7ed551977f3a6c14dd670503c4719d4,2026-01-31,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,122,B17,B17HKJVB3NE,Husky 17.3,B17HKJVB2NE,Husky 17.2,False,-12.0,-1.0,HKJVB,17,3,NE
eb793f29221c302d080feb9d1e72bb58b2351594,2026-01-31,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,125,B17,B17HKJVB3NE,Husky 17.3,B17PVJVB3NE,PV Boys 17 3,True,14.0,2.0,HKJVB,17,3,NE
95f8146d0d3fac94fad142714cdc0b00bf35a164,2026-01-31,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,146,B17,B17HKJVB3NE,Husky 17.3,B17NESVC2NE,NE Storm 17 Landslide,False,-11.0,-2.0,HKJVB,17,3,NE
d4f5a5cdc91baacd91c8ba7f2c8109fdc80f1bdb,2026-01-31,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,156,B17,B17HKJVB3NE,Husky 17.3,B17NYCVA1GE,NYC VBA 17 Downtown,False,-12.0,-2.0,HKJVB,17,3,NE
bc642a72093f6b9c8018a3ff67eb285cc01b4b2f,2026-02-01,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,126,B17,B17HKJVB3NE,Husky 17.3,B17NESVC2NE,NE Storm 17 Landslide,True,8.0,2.0,HKJVB,17,3,NE
c6d737f39d5c0afdeae82843e07671a24137cdaa,2026-02-01,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,155,B17,B17HKJVB3NE,Husky 17.3,B17NEVBC2NE,NEVBC Boys 17.2,True,-6.0,1.0,HKJVB,17,3,NE
7bc586ce6bc839b5852a92ed9f1f51d9d5e140d9,2026-02-01,AAUGrandPrixOne2026,17 C M,GrandPrix1_Boys - Sheet1.csv,160,B17,B17HKJVB3NE,Husky 17.3,B17NYCVA1GE,NYC VBA 17 Downtown,False,-7.0,-2.0,HKJVB,17,3,NE
965df2922e25d052714a6262a52fac6ea3752279,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,97,MIXED,B17HKJVB3NE,Husky 17.3,B18MVNER2NE,Meraki VB 18 2,False,4.0,-1.0,HKJVB,17,3,NE
3876ca4c65373bbcfaf6d933713340c1a4aeee91,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,110,MIXED,B17HKJVB3NE,Husky 17.3,B18NESVC2NE,NE Storm 18 Squall,True,1.0,1.0,HKJVB,17,3,NE
49f9305e466cbeb3514f358554bba75f98fb9b95,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,113,MIXED,B17HKJVB3NE,Husky 17.3,B18BVJVB2NE,Blast 18 Blaze,True,15.0,2.0,HKJVB,17,3,NE
c1f0d88a413c2a2f3b319d11ec7b68f67409bdbf,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,213,MIXED,B17HKJVB3NE,Husky 17.3,B18315VB1XL,315VB 18 USA,False,-19.0,-2.0,HKJVB,17,3,NE
aa0bf8e5d7b8f69a18bd65b16acba09910ad9869,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,222,MIXED,B17HKJVB3NE,Husky 17.3,B18PVJVB4NE,PV Boys 18 4,False,-13.0,-1.0,HKJVB,17,3,NE
