team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G18XTREM2GE,26.81605108410043,8,6,2,hybrid_points,G18,Xtreme 18 National Deb
G18WHIRL1XL,26.34532161328705,8,6,2,hybrid_points,G18,Whirlwind VBC 18 1
G18MIVBC1NE,26.306929983649297,15,7,8,hybrid_points,G18,Mass Impact 18 Shannon
G18MNJVB3NE,25.668552077181666,13,6,7,hybrid_points,G18,Maine Jrs 18-Silver
G18TTVBC2NE,25.629951492690594,17,8,9,hybrid_points,G18,SLAM 18R Red
G18PIEDR15PU,25.25473612402519,8,6,2,hybrid_points,G18,LPV-18U
G18MIVBC4NE,24.966592253410347,23,9,14,hybrid_points,G18,Mass Impact 18 Curro
G18NYCJR1GE,24.802247591714963,12,7,5,hybrid_points,G18,NYC Juniors 18 National
G18HKJVB1NE,24.752792262423437,10,7,3,hybrid_points,G18,Husky 18 National
G18PVJVB2NE,24.007311508626522,28,9,19,hybrid_points,G18,PV 18 Elite
G18PVJVB1NE,23.06460214965399,21,7,14,hybrid_points,G18,PV 18 National
G18MGJVB1NE,22.95821899424928,10,6,4,hybrid_points,G18,MGA 18's White
G18CADOV1WE,22.53384454115801,5,5,0,hybrid_points,G18,CADO 18 1
G18GSVBC1NE,21.69527136939546,8,5,3,hybrid_points,G18,GSVC 18 Navy
G18CEDGE1WE,21.67349733318874,8,6,2,hybrid_points,G18,CEVC 18 1
G18LEGIO1XL,21.412816697352753,18,7,11,hybrid_points,G18,TeamLVC 18 Black
G18DIGSV1GE,20.81730631489976,8,5,3,hybrid_points,G18,Digs 18 RED
G18UNVBC1NE,20.77002226699314,20,8,12,hybrid_points,G18,Unity 18 Girls National Banshees
G181190999XX,20.665763970273733,14,6,8,hybrid_points,G18,Tide 18 99
G18DSTJN1GE,20.499167773085443,7,5,2,hybrid_points,G18,Downstate (N) 18 Cobras
G18COQUI2PU,20.45527003497596,7,5,2,hybrid_points,G18,BORINQUEN COQUI CPT 2026
G18NETHG1XL,20.36974393891607,12,6,6,hybrid_points,G18,NET 18 Force
G18RENAS1KE,19.936209057333947,7,5,2,hybrid_points,G18,Renaissance 18 Black
G18EYNER1NE,19.880839256047995,20,6,14,hybrid_points,G18,ENVY 18 CYCLONE
G18NYCLI1GE,19.84596921700749,8,5,3,hybrid_points,G18,NYCLI 18 Elite
G18VVVBC1NE,19.700222653151258,15,6,9,hybrid_points,G18,Vibe 18u Premier
G18APXTC1OV,19.610942634044687,7,5,2,hybrid_points,G18,Apex VBTC 18 Apex Red
G18HRJVB1NE,19.21648024050469,5,4,1,hybrid_points,G18,HardRock 18
G18MCJVB1NE,18.670492649120288,22,6,16,hybrid_points,G18,Mill City 18’s
G18NSJVB1NE,18.229962927115963,21,8,13,hybrid_points,G18,NH Seacoast 18 Premier
G18CTRVB2NE,18.095440053688133,36,9,27,hybrid_points,G18,C3VB 18 2
G18WAREN1GE,16.85231551330088,5,4,1,hybrid_points,G18,Warren Sixpack 18 Red
G18CJJVB1NE,16.67035751736975,10,5,5,hybrid_points,G18,CT Juniors 18 National
G18BEVNY1GE,16.63058427289062,8,4,4,hybrid_points,G18,BEV 18 Empire
G18CACLI2GE,15.00386690300358,12,6,6,hybrid_points,G18,CALI 18 Blue
G18SJJVB2NE,14.694695338499999,5,3,2,hybrid_points,G18,SMASH 18s Attack
G18FVNER3NE,14.683561139883901,5,4,1,hybrid_points,G18,Fusion 18 Elite
G18BEVNY2GE,14.605837806348411,8,4,4,hybrid_points,G18,BEV 18 Elite
G18VPVBC10NE,13.613057632308998,10,4,6,hybrid_points,G18,Viper 18 Purple
G18MIVBC2NE,13.32949643168596,15,5,10,hybrid_points,G18,Mass Impact 18 Mike
G18ALLIN1FL,13.173198268239345,8,4,4,hybrid_points,G18,AVA 18 Coral
G18LCVBC2GE,13.042131503138087,8,4,4,hybrid_points,G18,Legacy 18 National Marcus
G18PARAD1WE,12.901786843752154,4,3,1,hybrid_points,G18,Paradigm Revolution
G18OCLEV1GE,12.746360413884318,8,4,4,hybrid_points,G18,OC Lady Elite 18 Black
G18HHVBC1NE,12.471803347130457,4,3,1,hybrid_points,G18,Hawks 18 Lathrop
G18BVJVB1NE,11.848949576909556,10,4,6,hybrid_points,G18,Blast 18U Lions
G18PRINC1GE,11.473171247139321,5,3,2,hybrid_points,G18,Princeton 18 Black
G18NYCVA1GE,10.948325906078612,8,3,5,hybrid_points,G18,NYC VBA 18 Amsterdam
G18GAJVB1NE,10.641752864431906,10,4,6,hybrid_points,G18,Gators 18 Black
G18SOSVB1GE,10.111185485,5,3,2,hybrid_points,G18,Sideout 18N Elvis
G18NEVBC2NE,10.053085598150721,9,4,5,hybrid_points,G18,Northeast 18.2
G18117941XX,9.593448743528079,7,3,4,hybrid_points,G18,X-Performance 17/18
G18DDVBC2NE,9.433220488328455,32,7,25,hybrid_points,G18,Dig Deep 18 Force
G18SHVBC1NE,9.276258821266895,5,3,2,hybrid_points,G18,NE Shock 18 1
G18NYCIV1GE,9.273809587552899,7,3,4,hybrid_points,G18,NYC Impact 18U Black
G18EASTS1WE,9.187879970198251,7,2,5,hybrid_points,G18,Eastside Ice Tempest
G18LCVBC1GE,9.114574516796607,8,3,5,hybrid_points,G18,Legacy 18 National Odaly
G18MIVBC5NE,9.084543304888328,23,6,17,hybrid_points,G18,Mass Impact 18 Morgan
G18FVNER1NE,8.874165934843058,5,3,2,hybrid_points,G18,Fusion 18 Premier
G18EYNER2NE,8.764171880736802,14,4,10,hybrid_points,G18,ENVY 18 TORNADO
G18GAJVB2NE,8.160379401837492,13,5,8,hybrid_points,G18,Gators 18 Green
G18FVNER2NE,7.593138107380425,5,2,3,hybrid_points,G18,Fusion Elite
G18MAPVB3NE,7.279920443326056,28,6,22,hybrid_points,G18,Mass Power VB 18 Pink
G18TUSVA1GE,7.224697932341403,7,3,4,hybrid_points,G18,Train Up VB 18 1
G18DRVBC3NE,6.66231583602535,4,2,2,hybrid_points,G18,Dragons 18 Erica
G18SGHVB1NE,6.546935802606134,7,2,5,hybrid_points,G18,Starlings GH 18 1
G18LEGRO4GE,6.419951099745344,5,2,3,hybrid_points,G18,Allegro 18 Scarlet
G18LEGRO3GE,5.964766135387361,4,1,3,hybrid_points,G18,Allegro 18 South Black
G18MWJVB2NE,5.572703286612037,10,2,8,hybrid_points,G18,Metrowest VBC 18 Navy
G18SAVBC2XL,4.890592497801178,5,2,3,hybrid_points,G18,Sporting Albany Girls 18 Orange
G18SAVBC1XL,4.519604964925439,5,2,3,hybrid_points,G18,Sporting Albany Girls 18 Blue
G18HOOMA1AH,4.17222614680867,8,3,5,hybrid_points,G18,Ho'omau 18U Alex
G18MNJVB4NE,4.146718024820117,8,2,6,hybrid_points,G18,Maine Jrs 18 Bronze
G18KNGHT1GE,3.95,1,1,0,hybrid_points,G18,LIKVBC 18
G18GREEN1GE,2.169610677726564,8,2,6,hybrid_points,G18,Asphalt Green VBC 18-Green
G18STARQ1GE,1.4069564471238332,7,2,5,hybrid_points,G18,Starlings NYC Queens 18 1
G18NESVC2NE,1.1040023757766502,24,5,19,hybrid_points,G18,NE Storm 18 Downburst
G18CRJVB1NE,-0.5678098558412875,21,4,17,hybrid_points,G18,CRVBC 18 1 Eagles
G18JHEAT2GE,-0.9136021097497673,5,1,4,hybrid_points,G18,CJHEAT 18 2
G18RRJVB3NE,-1.041727606042957,23,4,19,hybrid_points,G18,Boston United 18 Select
G18SOSVB2GE,-3.721630882439821,8,1,7,hybrid_points,G18,Sideout 18N Jamie
G18113231XX,-3.803964801437546,30,5,25,hybrid_points,G18,EliteZ 18 GIRLS HP BLACK
G18DRVBC2NE,-5.136005558987598,10,1,9,hybrid_points,G18,Dragons 18 Emily
G18UNVBC2NE,-6.994583050082723,10,1,9,hybrid_points,G18,Unity 18 Girls Silver Krakens
G18SURGE1GE,-8.021093325691714,12,1,11,hybrid_points,G18,LI Surge 18 Premier
G18NEVBC1NE,34.93649387254547,11,7,4,massey,G18,Northeast 18.1
G18CMJVB1NE,30.68227110942633,10,7,3,massey,G18,CMASS EDGE 18 Black
G18SJJVB1NE,29.837410767840584,11,7,4,massey,G18,SMASH 18s
G18VOLFX1WE,29.284072660719307,13,12,1,massey,G18,VolleyFX 18 Magic
G18USANY1XL,29.07755068606285,22,22,0,massey,G18,USANY Fortitude 18 - 1
G18HKJVB1NE,28.4980463357686,10,7,3,massey,G18,Husky 18 National
G18SJJVB2NE,26.4048642327266,5,3,2,massey,G18,SMASH 18s Attack
G18SOSVB1GE,25.333507497810917,5,3,2,massey,G18,Sideout 18N Elvis
G18ESVBC1OV,25.0746023005762,9,8,1,massey,G18,ESO 18 Elite
G18NXTLV1PU,25.044860544392385,9,8,1,massey,G18,Next Level 18 1
G18RRJVB1NE,23.449390449621774,17,11,6,massey,G18,Boston United 18 National
G18WHIRL1XL,23.276352282298895,8,6,2,massey,G18,Whirlwind VBC 18 1
G18CADOV1WE,23.0039665466885,5,5,0,massey,G18,CADO 18 1
G18COQUI2PU,22.993966459755402,7,5,2,massey,G18,BORINQUEN COQUI CPT 2026
G18VOLFX2WE,22.159865352513748,8,7,1,massey,G18,VolleyFX 18 Mystery
G18NYCJR1GE,21.88319619856318,12,7,5,massey,G18,NYC Juniors 18 National
G18PARAD1WE,20.97837251378098,4,3,1,massey,G18,Paradigm Revolution
G18APXTC1OV,19.687618770129994,7,5,2,massey,G18,Apex VBTC 18 Apex Red
G18DSTJN1GE,19.583952839630147,7,5,2,massey,G18,Downstate (N) 18 Cobras
G18XTREM2GE,18.380987652984828,8,6,2,massey,G18,Xtreme 18 National Deb
G18LEGIO1XL,16.858952420075745,18,7,11,massey,G18,TeamLVC 18 Black
G18SSVBC1NE,16.528060408550694,16,13,3,massey,G18,SSVBC 18 1
G18SPAVB1XL,15.696432684078891,17,10,7,massey,G18,Spa City 18 Aqua
G18MNJVB1NE,15.631717270960388,18,14,4,massey,G18,Maine Jrs 18 National
G18LFJVB1NE,14.747566306277427,18,9,9,massey,G18,603 United 18 Seacoast Black
G18TCJVB1NE,13.430811628639361,11,7,4,massey,G18,Nova 18 Premier Matt
G18LCVBC1GE,12.288978386771474,8,3,5,massey,G18,Legacy 18 National Odaly
G18MCJVB1NE,11.862411215148223,22,6,16,massey,G18,Mill City 18’s
G18PRINC1GE,11.690029044973748,5,3,2,massey,G18,Princeton 18 Black
G18DIGSV1GE,11.426615249276919,8,5,3,massey,G18,Digs 18 RED
G18ALLIN1FL,11.089547722459365,8,4,4,massey,G18,AVA 18 Coral
G18NEVBC2NE,10.880283580918546,9,4,5,massey,G18,Northeast 18.2
G18FCVBC1NE,10.689620795253408,13,9,4,massey,G18,FCA Volleyball 18 1
G18BEVNY1GE,10.296264367583756,8,4,4,massey,G18,BEV 18 Empire
G18LDNER1NE,9.80044664678346,20,9,11,massey,G18,Lockdown VBC 18 Eagles
G18RENAS1KE,9.791426430039616,7,5,2,massey,G18,Renaissance 18 Black
G18MGJVB2NE,9.775484900254558,13,10,3,massey,G18,MGA 18's Black
G18FVNER1NE,9.543051152347578,5,3,2,massey,G18,Fusion 18 Premier
G18CMJVB2NE,9.220125262211914,13,9,4,massey,G18,CMASS EDGE 18 Blue
G18PIEDR15PU,8.595153729377392,8,6,2,massey,G18,LPV-18U
G18DDVBC1NE,8.571354284096916,33,19,14,massey,G18,Dig Deep 18 Ginger
G18SSVBC2NE,8.20991408867855,15,8,7,massey,G18,SSVBC 18 2
G18SJVBC1NE,7.775047284174848,17,14,3,massey,G18,South County 18-Blue
G18USANY2XL,7.609258851732072,19,11,8,massey,G18,USANY Patience 18 - 2
G18MCJVB3NE,7.080907881266111,28,16,12,massey,G18,Mill City 18 Orange
G18LFJVB2NE,6.641231249017782,25,19,6,massey,G18,603 United 18 Seacoast White
G18NEVBC3NE,6.376303409847708,14,12,2,massey,G18,Northeast 18 Blue
G18TUSVA1GE,6.339053098180569,7,3,4,massey,G18,Train Up VB 18 1
G18HHVBC1NE,6.158097684821552,4,3,1,massey,G18,Hawks 18 Lathrop
G18USANY3XL,5.957545561822911,11,9,2,massey,G18,USANY Five Rivers 18 - 3
G18SPAVB2XL,5.073696002331314,15,10,5,massey,G18,Spa City 18 Coral
G18HRJVB1NE,4.241680015662299,5,4,1,massey,G18,HardRock 18
G18HKJVB2NE,4.174122053825764,11,7,4,massey,G18,Husky 18 Northeast
G18WAREN1GE,3.5554309137813203,5,4,1,massey,G18,Warren Sixpack 18 Red
G18NYCIV1GE,3.374290401901013,7,3,4,massey,G18,NYC Impact 18U Black
G18NETHG1XL,3.354112612958808,12,6,6,massey,G18,NET 18 Force
G18LCVBC2GE,3.098787656385398,8,4,4,massey,G18,Legacy 18 National Marcus
G18GAJVB1NE,3.0072177621641707,10,4,6,massey,G18,Gators 18 Black
G18SIVBC1NE,2.7514194900063345,35,17,18,massey,G18,SISU VB 18 1
G18LEGRO3GE,2.288924934765781,4,1,3,massey,G18,Allegro 18 South Black
G18MWJVB1NE,1.8132160760594882,19,16,3,massey,G18,Metrowest VBC 18 Gold
G18DRVBC1NE,1.7880924462579495,23,18,5,massey,G18,Dragons 18 Phantoms
G18EYNER1NE,1.6494780664875037,20,6,14,massey,G18,ENVY 18 CYCLONE
G18MIVBC1NE,1.498879275134673,15,7,8,massey,G18,Mass Impact 18 Shannon
G18OCLEV1GE,1.4669468782390434,8,4,4,massey,G18,OC Lady Elite 18 Black
G18AAVBC1NE,1.2756020646732393,15,9,6,massey,G18,AVA 18 Purple Sharks
G18EASTS1WE,1.021351324084982,7,2,5,massey,G18,Eastside Ice Tempest
G18CEDGE1WE,0.5549962281398518,8,6,2,massey,G18,CEVC 18 1
G18PPNER1NE,0.48809865105094286,15,11,4,massey,G18,Pure Passion 18 1
G18117941XX,0.18479150816290835,7,3,4,massey,G18,X-Performance 17/18
G18NYCLI1GE,-0.5096213951801962,8,5,3,massey,G18,NYCLI 18 Elite
G18MGJVB1NE,-0.5441355566064325,10,6,4,massey,G18,MGA 18's White
G18LFJVB3NE,-0.5551559132416486,23,15,8,massey,G18,603 United 18 Central White
G18LDNER2NE,-0.6754488188702119,21,10,11,massey,G18,Lockdown VBC 18 Ospreys
G18PVJVB1NE,-0.71432954545039,21,7,14,massey,G18,PV 18 National
G18NYCVA1GE,-0.9279016895592718,8,3,5,massey,G18,NYC VBA 18 Amsterdam
G18BEVNY2GE,-1.1378570832124353,8,4,4,massey,G18,BEV 18 Elite
G18LIVBI1GE,-2.4080569160127325,11,8,3,massey,G18,LI Blaze VBC 18
G18CJJVB1NE,-2.96691980338442,10,5,5,massey,G18,CT Juniors 18 National
G18RRJVB2NE,-4.66658730390013,37,21,16,massey,G18,Boston United 18 Northeast
G18SRVBC1NE,-4.887694202740981,28,10,18,massey,G18,SURGE 18 PINK
G18KNGHT1GE,-5.855037720800709,1,1,0,massey,G18,LIKVBC 18
G18HOOMA1AH,-6.21052734808254,8,3,5,massey,G18,Ho'omau 18U Alex
G18TTVBC1NE,-6.579216607350997,28,13,15,massey,G18,SLAM 18P Black
G18MCJVB4NE,-7.728154327953035,19,11,8,massey,G18,Mill City 18 Blue
G18GSVBC1NE,-7.750449191248736,8,5,3,massey,G18,GSVC 18 Navy
G18MAJVB1NE,-8.166880325381655,20,12,8,massey,G18,Mass Premier 18 1
G18SAVBC2XL,-8.288509945887942,5,2,3,massey,G18,Sporting Albany Girls 18 Orange
G18SOSVB2GE,-8.595525776559022,8,1,7,massey,G18,Sideout 18N Jamie
G18MIVBC2NE,-8.921253646091703,15,5,10,massey,G18,Mass Impact 18 Mike
G18SHVBC1NE,-8.96984779483449,5,3,2,massey,G18,NE Shock 18 1
G18SAVBC1XL,-9.488825654515415,5,2,3,massey,G18,Sporting Albany Girls 18 Blue
G18CRJVB1NE,-9.578342495519768,21,4,17,massey,G18,CRVBC 18 1 Eagles
G18CTRVB1NE,-10.196301047926319,37,17,20,massey,G18,C3VB 18 1
G18SAJVB1NE,-10.284436048127843,13,8,5,massey,G18,SA Elite 18 American
G18STARQ1GE,-11.19127032599665,7,2,5,massey,G18,Starlings NYC Queens 18 1
G18BVJVB1NE,-11.824652755945696,10,4,6,massey,G18,Blast 18U Lions
G18GREEN1GE,-12.430977479728316,8,2,6,massey,G18,Asphalt Green VBC 18-Green
G18VPVBC10NE,-12.607859446238097,10,4,6,massey,G18,Viper 18 Purple
G18112721XX,-12.993364864240899,34,16,18,massey,G18,X2 Volleyball 18 1
G18DDVBC2NE,-12.99926756502305,32,7,25,massey,G18,Dig Deep 18 Force
G18FVNER3NE,-13.018116203348637,5,4,1,massey,G18,Fusion 18 Elite
G18LEGRO4GE,-13.155323779661657,5,2,3,massey,G18,Allegro 18 Scarlet
G18UNVBC1NE,-13.455472417664591,20,8,12,massey,G18,Unity 18 Girls National Banshees
G18TTVBC2NE,-13.851542230307258,17,8,9,massey,G18,SLAM 18R Red
G18CACLI2GE,-14.109715164135833,12,6,6,massey,G18,CALI 18 Blue
G18MIVBC3NE,-14.632284653899262,23,12,11,massey,G18,Mass Impact 18 Chris
G18SGHVB1NE,-14.855037720800855,7,2,5,massey,G18,Starlings GH 18 1
G18NSJVB1NE,-16.024895509196053,21,8,13,massey,G18,NH Seacoast 18 Premier
G18PVJVB2NE,-16.38837802926806,28,9,19,massey,G18,PV 18 Elite
G18NESVC1NE,-16.608491179260184,24,10,14,massey,G18,NE Storm 18 Typhoon
G18VVVBC1NE,-17.01618306381143,15,6,9,massey,G18,Vibe 18u Premier
G18CTRVB2NE,-17.760301612356272,36,9,27,massey,G18,C3VB 18 2
G181190999XX,-18.119690929551798,14,6,8,massey,G18,Tide 18 99
G18FVNER2NE,-18.79148237265045,5,2,3,massey,G18,Fusion Elite
G18EYNER2NE,-19.84427123187873,14,4,10,massey,G18,ENVY 18 TORNADO
G18MNJVB3NE,-20.300039231732747,13,6,7,massey,G18,Maine Jrs 18-Silver
G18SURGE1GE,-21.067023317173245,12,1,11,massey,G18,LI Surge 18 Premier
G18MIVBC4NE,-23.006325632772555,23,9,14,massey,G18,Mass Impact 18 Curro
G18NESVC2NE,-25.097632709456967,24,5,19,massey,G18,NE Storm 18 Downburst
G18DRVBC3NE,-25.31987006344229,4,2,2,massey,G18,Dragons 18 Erica
G18MWJVB2NE,-25.492781880436407,10,2,8,massey,G18,Metrowest VBC 18 Navy
G18MIVBC5NE,-25.625903133626203,23,6,17,massey,G18,Mass Impact 18 Morgan
G18GAJVB2NE,-25.645012823070363,13,5,8,massey,G18,Gators 18 Green
G18113231XX,-25.98379576833029,30,5,25,massey,G18,EliteZ 18 GIRLS HP BLACK
G18MAPVB3NE,-29.51609836590803,28,6,22,massey,G18,Mass Power VB 18 Pink
G18MNJVB4NE,-30.265617295632968,8,2,6,massey,G18,Maine Jrs 18 Bronze
G18RRJVB3NE,-30.288955370591726,23,4,19,massey,G18,Boston United 18 Select
G18DRVBC2NE,-31.974757792651136,10,1,9,massey,G18,Dragons 18 Emily
G18JHEAT2GE,-32.44386145764152,5,1,4,massey,G18,CJHEAT 18 2
G18UNVBC2NE,-36.48090649566113,10,1,9,massey,G18,Unity 18 Girls Silver Krakens
G18HKJVB1NE,36.38765569401037,10,7,3,massey_recent,G18,Husky 18 National
G18USANY1XL,36.153147138532724,22,22,0,massey_recent,G18,USANY Fortitude 18 - 1
G18CMJVB1NE,33.48493303207794,10,7,3,massey_recent,G18,CMASS EDGE 18 Black
G18NEVBC1NE,32.716448264821615,11,7,4,massey_recent,G18,Northeast 18.1
G18CADOV1WE,28.53335915341259,5,5,0,massey_recent,G18,CADO 18 1
G18RRJVB1NE,26.21641050036724,17,11,6,massey_recent,G18,Boston United 18 National
G18SPAVB1XL,26.202474602352048,17,10,7,massey_recent,G18,Spa City 18 Aqua
G18DRVBC1NE,24.174786337796196,23,18,5,massey_recent,G18,Dragons 18 Phantoms
G18SSVBC1NE,22.941725231651358,16,13,3,massey_recent,G18,SSVBC 18 1
G18SJJVB1NE,21.819415326341996,11,7,4,massey_recent,G18,SMASH 18s
G18MNJVB1NE,20.550450682198793,18,14,4,massey_recent,G18,Maine Jrs 18 National
G18USANY2XL,20.045455533806404,19,11,8,massey_recent,G18,USANY Patience 18 - 2
G18NEVBC2NE,19.974526866902124,9,4,5,massey_recent,G18,Northeast 18.2
G18LEGIO1XL,18.18301479039814,18,7,11,massey_recent,G18,TeamLVC 18 Black
G18VOLFX1WE,17.6439717275864,13,12,1,massey_recent,G18,VolleyFX 18 Magic
G18LFJVB1NE,15.508972665553163,18,9,9,massey_recent,G18,603 United 18 Seacoast Black
G18TCJVB1NE,15.170528897017261,11,7,4,massey_recent,G18,Nova 18 Premier Matt
G18WHIRL1XL,13.882383969442245,8,6,2,massey_recent,G18,Whirlwind VBC 18 1
G18SPAVB2XL,12.810830503484521,15,10,5,massey_recent,G18,Spa City 18 Coral
G18MCJVB3NE,12.703924310269493,28,16,12,massey_recent,G18,Mill City 18 Orange
G18SSVBC2NE,12.222809544369655,15,8,7,massey_recent,G18,SSVBC 18 2
G18NETHG1XL,10.513653084261875,12,6,6,massey_recent,G18,NET 18 Force
G18LFJVB2NE,10.336031969056947,25,19,6,massey_recent,G18,603 United 18 Seacoast White
G18GSVBC1NE,10.17658347705813,8,5,3,massey_recent,G18,GSVC 18 Navy
G18EYNER1NE,9.62256068570955,20,6,14,massey_recent,G18,ENVY 18 CYCLONE
G18LDNER1NE,9.563249123854629,20,9,11,massey_recent,G18,Lockdown VBC 18 Eagles
G18DDVBC1NE,9.275377992875464,33,19,14,massey_recent,G18,Dig Deep 18 Ginger
G18XTREM2GE,8.2253297740853,8,6,2,massey_recent,G18,Xtreme 18 National Deb
G18HKJVB2NE,8.217166379798243,11,7,4,massey_recent,G18,Husky 18 Northeast
G18FCVBC1NE,7.959311964082205,13,9,4,massey_recent,G18,FCA Volleyball 18 1
G18SIVBC1NE,7.886662188249005,35,17,18,massey_recent,G18,SISU VB 18 1
G18HRJVB1NE,7.7680817869826,5,4,1,massey_recent,G18,HardRock 18
G18MCJVB1NE,7.6890737270812055,22,6,16,massey_recent,G18,Mill City 18’s
G18MCJVB4NE,7.231699623672085,19,11,8,massey_recent,G18,Mill City 18 Blue
G18AAVBC1NE,5.807682643748526,15,9,6,massey_recent,G18,AVA 18 Purple Sharks
G18RRJVB2NE,4.939733535507982,37,21,16,massey_recent,G18,Boston United 18 Northeast
G18DIGSV1GE,4.7670554435846455,8,5,3,massey_recent,G18,Digs 18 RED
G18CJJVB1NE,4.742824326001258,10,5,5,massey_recent,G18,CT Juniors 18 National
G18NYCVA1GE,4.279862791986068,8,3,5,massey_recent,G18,NYC VBA 18 Amsterdam
G18LEGRO3GE,4.122934488672337,4,1,3,massey_recent,G18,Allegro 18 South Black
G18LIVBI1GE,2.5023838609563818,11,8,3,massey_recent,G18,LI Blaze VBC 18
G18CACLI2GE,1.9909218099477326,12,6,6,massey_recent,G18,CALI 18 Blue
G18112721XX,1.5878821380094017,34,16,18,massey_recent,G18,X2 Volleyball 18 1
G18LCVBC1GE,1.140223679876963,8,3,5,massey_recent,G18,Legacy 18 National Odaly
G18NYCIV1GE,1.0086065644219953,7,3,4,massey_recent,G18,NYC Impact 18U Black
G18ESVBC1OV,1.0015796716952863,9,8,1,massey_recent,G18,ESO 18 Elite
G18FVNER2NE,0.6986885095455282,5,2,3,massey_recent,G18,Fusion Elite
G18VOLFX2WE,0.40117384878887163,8,7,1,massey_recent,G18,VolleyFX 18 Mystery
G18GAJVB1NE,0.3071321057607346,10,4,6,massey_recent,G18,Gators 18 Black
G18MGJVB2NE,0.18457790569021082,13,10,3,massey_recent,G18,MGA 18's Black
G18COQUI2PU,0.1473611014926699,7,5,2,massey_recent,G18,BORINQUEN COQUI CPT 2026
G18WAREN1GE,0.13305597783370393,5,4,1,massey_recent,G18,Warren Sixpack 18 Red
G18SURGE1GE,0.03026933342922744,12,1,11,massey_recent,G18,LI Surge 18 Premier
G18STARQ1GE,0.023844619431218073,7,2,5,massey_recent,G18,Starlings NYC Queens 18 1
G18PIEDR15PU,0.021841567990102062,8,6,2,massey_recent,G18,LPV-18U
G18BEVNY2GE,0.004214753334015997,8,4,4,massey_recent,G18,BEV 18 Elite
G18NYCLI1GE,0.0014856698195615525,8,5,3,massey_recent,G18,NYCLI 18 Elite
G18ALLIN1FL,0.0011453888975998527,8,4,4,massey_recent,G18,AVA 18 Coral
G18MGJVB1NE,-9.881804344013748e-05,10,6,4,massey_recent,G18,MGA 18's White
G18SAVBC1XL,-0.0003362704414990869,5,2,3,massey_recent,G18,Sporting Albany Girls 18 Blue
G18EASTS1WE,-0.0007268152075430301,7,2,5,massey_recent,G18,Eastside Ice Tempest
G18PARAD1WE,-0.00074099062599009,4,3,1,massey_recent,G18,Paradigm Revolution
G18PRINC1GE,-0.0012474610825703447,5,3,2,massey_recent,G18,Princeton 18 Black
G18USANY3XL,-0.001349709017160805,11,9,2,massey_recent,G18,USANY Five Rivers 18 - 3
G18HOOMA1AH,-0.0013699564244267215,8,3,5,massey_recent,G18,Ho'omau 18U Alex
G18LEGRO4GE,-0.0013728477187613386,5,2,3,massey_recent,G18,Allegro 18 Scarlet
G18SAVBC2XL,-0.00140496059641948,5,2,3,massey_recent,G18,Sporting Albany Girls 18 Orange
G18JHEAT2GE,-0.001431220849682946,5,1,4,massey_recent,G18,CJHEAT 18 2
G18MWJVB2NE,-0.0014406492916414493,10,2,8,massey_recent,G18,Metrowest VBC 18 Navy
G18HHVBC1NE,-0.0014422142722865239,4,3,1,massey_recent,G18,Hawks 18 Lathrop
G18DRVBC3NE,-0.0014435277975846095,4,2,2,massey_recent,G18,Dragons 18 Erica
G18DRVBC2NE,-0.0014474196503517778,10,1,9,massey_recent,G18,Dragons 18 Emily
G18SOSVB1GE,-0.0014486782090217254,5,3,2,massey_recent,G18,Sideout 18N Elvis
G18SJJVB2NE,-0.0014524252954206673,5,3,2,massey_recent,G18,SMASH 18s Attack
G18SHVBC1NE,-0.0014632506313760896,5,3,2,massey_recent,G18,NE Shock 18 1
G18FVNER1NE,-0.0017475126137740382,5,3,2,massey_recent,G18,Fusion 18 Premier
G18GREEN1GE,-0.0019264211865632763,8,2,6,massey_recent,G18,Asphalt Green VBC 18-Green
G18117941XX,-0.002029611669237097,7,3,4,massey_recent,G18,X-Performance 17/18
G18LCVBC2GE,-0.0023213980946512613,8,4,4,massey_recent,G18,Legacy 18 National Marcus
G18CEDGE1WE,-0.02080145329847516,8,6,2,massey_recent,G18,CEVC 18 1
G18RENAS1KE,-0.027999964845349945,7,5,2,massey_recent,G18,Renaissance 18 Black
G18NEVBC3NE,-0.06339617783863738,14,12,2,massey_recent,G18,Northeast 18 Blue
G18DSTJN1GE,-0.08734845651750123,7,5,2,massey_recent,G18,Downstate (N) 18 Cobras
G18NXTLV1PU,-1.2197458857811159,9,8,1,massey_recent,G18,Next Level 18 1
G18LDNER2NE,-1.9207439024567705,21,10,11,massey_recent,G18,Lockdown VBC 18 Ospreys
G18CMJVB2NE,-1.9631726795868385,13,9,4,massey_recent,G18,CMASS EDGE 18 Blue
G18SJVBC1NE,-2.022766210811018,17,14,3,massey_recent,G18,South County 18-Blue
G18TUSVA1GE,-2.3630307345830057,7,3,4,massey_recent,G18,Train Up VB 18 1
G18PPNER1NE,-3.281233164860968,15,11,4,massey_recent,G18,Pure Passion 18 1
G18MWJVB1NE,-3.423947717650621,19,16,3,massey_recent,G18,Metrowest VBC 18 Gold
G18KNGHT1GE,-3.71703876909143,1,1,0,massey_recent,G18,LIKVBC 18
G18CRJVB1NE,-4.312829825524071,21,4,17,massey_recent,G18,CRVBC 18 1 Eagles
G18BEVNY1GE,-4.355093399769246,8,4,4,massey_recent,G18,BEV 18 Empire
